Altium Designer Pick and Place Locations
E:\BCI_HW\BCI_EEG (Final)\Project Outputs for BCI_EEG\Pick Place\Pick Place for BCI_EEG.txt

========================================================================================================================
File Design Information:

Date:       10/06/21
Time:       10:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                           
C21        0.1uF                 BottomLayer C1005X04N                   1698.865      814.626       180      "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C20        1uF                   BottomLayer C1005X04N                   1679.744      872.001       270      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C19        100uF                 BottomLayer C2012X06N                   1696.850      1074.803      180      "CAP CER,100UF,20%,6.3V,X5R,0805,SMD"                 
C18        1uF                   BottomLayer C1005X04N                   1698.865      1015.748      180      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C17        0.1uF                 TopLayer    C1005X04N                   1191.261      821.476       180      "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C16        0.1uF                 BottomLayer C1005X04N                   1719.114      872.001       90       "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C15        0.1uF                 TopLayer    C1005X04N                   1191.261      860.846       180      "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C14        1uF                   TopLayer    C1005X04N                   1191.260      779.626       360      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C13        1uF                   BottomLayer C1005X04N                   939.023       967.146       360      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C12        1uF                   BottomLayer C1005X04N                   1718.550      955.335       90       "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C11        0.1uF                 BottomLayer C1005X04N                   1679.180      955.335       270      "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C10        1uF                   BottomLayer C1005X04N                   939.023       1093.130      180      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
